epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,108.282,1.81976,1.47609,1.12361,0.78553,0.71923,0.79469,0.45616,1.52145,0.85949,1.04296,0.000665052,0.000665052,0.000665052
2,192.804,1.57475,0.83049,1.0353,0.81029,0.72681,0.80708,0.46729,1.54047,0.81076,1.05963,0.0012658,0.0012658,0.0012658
3,276.605,1.53497,0.7952,1.02,0.83733,0.74632,0.8355,0.50027,1.44817,0.77258,1.0225,0.00180055,0.00180055,0.00180055
4,359.281,1.50843,0.77443,1.01526,0.85657,0.77067,0.8551,0.51413,1.43322,0.74005,1.01535,0.001703,0.001703,0.001703
5,442.313,1.48465,0.75166,1.00531,0.84894,0.76784,0.84887,0.51419,1.41972,0.72331,1.01677,0.001604,0.001604,0.001604
6,524.809,1.47292,0.73674,0.99954,0.8643,0.78916,0.8686,0.52971,1.40503,0.69586,1.00585,0.001505,0.001505,0.001505
7,607.792,1.45327,0.72157,0.99423,0.85981,0.79309,0.86897,0.53137,1.39285,0.69499,1.00173,0.001406,0.001406,0.001406
8,691.143,1.44263,0.70922,0.99019,0.86647,0.7943,0.87326,0.53525,1.39145,0.68141,1.0027,0.001307,0.001307,0.001307
9,773.972,1.43031,0.70015,0.98769,0.8611,0.7954,0.87245,0.53791,1.3814,0.67415,0.9955,0.001208,0.001208,0.001208
10,856.869,1.42663,0.69306,0.98368,0.87677,0.80068,0.88023,0.54681,1.36614,0.66142,0.99146,0.001109,0.001109,0.001109
11,924.093,1.41139,0.69559,1.00276,0.8669,0.79179,0.87451,0.53907,1.37449,0.67432,0.99596,0.00101,0.00101,0.00101
12,988.778,1.39811,0.67849,0.99728,0.8772,0.8032,0.87978,0.54677,1.36975,0.65289,0.99413,0.000911,0.000911,0.000911
13,1053.44,1.39118,0.66908,0.99461,0.8804,0.7986,0.88155,0.55018,1.36766,0.64954,0.99183,0.000812,0.000812,0.000812
14,1118.17,1.38362,0.66076,0.99136,0.8817,0.80892,0.88685,0.55316,1.36122,0.63962,0.98921,0.000713,0.000713,0.000713
15,1183.48,1.38054,0.65491,0.98918,0.88438,0.8113,0.88855,0.55568,1.35342,0.63728,0.98608,0.000614,0.000614,0.000614
16,1248.67,1.368,0.64527,0.9852,0.88432,0.81119,0.88974,0.55831,1.34763,0.63239,0.98342,0.000515,0.000515,0.000515
17,1313.55,1.36493,0.64027,0.98231,0.887,0.81676,0.89357,0.56031,1.34799,0.62534,0.98377,0.000416,0.000416,0.000416
18,1378.68,1.35538,0.63135,0.97815,0.88538,0.8098,0.88968,0.55895,1.34865,0.62733,0.98446,0.000317,0.000317,0.000317
19,1443.31,1.3476,0.62507,0.9772,0.89149,0.81699,0.89397,0.5632,1.34205,0.6149,0.98203,0.000218,0.000218,0.000218
20,1508.03,1.34082,0.61972,0.97475,0.89208,0.81831,0.89591,0.56555,1.33931,0.61209,0.98034,0.000119,0.000119,0.000119
